tf,metrica,limiar,split,n_eventos,deteccao_pct,lat_mediana_min,lat_ic95,consumido_mediano_pct,captura_mediana_pct,precisao_pct,falsos_por_semana
M30,zvel,0.5,treino,284,90.1,30.0,"[30,30]",9.6,90.4,1.2,52.61
M30,zvel,0.5,validacao,39,74.4,60.0,"[30,90]",9.4,90.6,0.9,48.95
M30,zvel,0.75,treino,284,88.0,60.0,"[30,60]",13.2,86.8,1.4,31.15
M30,zvel,0.75,validacao,39,76.9,60.0,"[30,90]",12.3,87.7,1.2,29.45
M30,zvel,1.0,treino,284,65.5,60.0,"[60,90]",18.3,81.7,1.7,15.14
M30,zvel,1.0,validacao,39,59.0,90.0,"[90,120]",20.0,80.0,1.1,14.09
M30,zvel,1.25,treino,284,36.6,90.0,"[60,105]",23.3,76.7,2.1,6.01
M30,zvel,1.25,validacao,39,30.8,120.0,"[90,210]",22.0,78.0,1.3,5.33
M30,zvel,1.5,treino,284,15.1,90.0,"[60,120]",26.1,73.9,2.4,1.96
M30,zvel,1.5,validacao,39,7.7,90.0,—,24.1,75.9,1.3,1.65
M30,zvel,1.75,treino,284,6.0,90.0,"[44,120]",29.2,70.8,3.0,0.52
M30,zvel,1.75,validacao,39,5.1,135.0,—,29.7,70.3,1.6,0.4
M30,zvel,2.0,treino,284,1.1,30.0,—,32.6,67.4,3.6,0.11
M30,zvel,2.0,validacao,39,2.6,120.0,—,35.3,64.7,3.6,0.08
M30,zvel,2.25,treino,284,0.4,30.0,—,42.0,58.0,9.7,0.02
M30,zvel,2.25,validacao,39,2.6,120.0,—,35.3,64.7,50.0,0.0
M30,zvel,2.5,treino,284,0.4,30.0,—,42.0,58.0,20.0,0.0
M30,zvel,2.5,validacao,39,0.0,,—,,,0.0,0.0
M30,zvel,2.75,treino,284,0.0,,—,,,0.0,0.0
M30,zvel,2.75,validacao,39,0.0,,—,,,0.0,0.0
M30,zvel,3.0,treino,284,0.0,,—,,,0.0,0.0
M30,zvel,3.0,validacao,39,0.0,,—,,,0.0,0.0
M30,zvel,3.25,treino,284,0.0,,—,,,0.0,0.0
M30,zvel,3.25,validacao,39,0.0,,—,,,0.0,0.0
M30,zs,0.5,treino,284,87.3,0.0,"[0,30]",8.8,91.2,1.0,59.98
M30,zs,0.5,validacao,39,79.5,0.0,"[0,0]",6.3,93.7,0.8,56.72
M30,zs,0.75,treino,284,89.4,30.0,"[0,30]",9.4,90.6,1.4,52.82
M30,zs,0.75,validacao,39,79.5,0.0,"[0,0]",5.7,94.3,1.0,49.78
M30,zs,1.0,treino,284,91.2,30.0,"[30,30]",10.8,89.2,2.0,43.5
M30,zs,1.0,validacao,39,82.1,15.0,"[0,30]",8.2,91.8,1.5,41.26
M30,zs,1.25,treino,284,91.2,30.0,"[30,60]",13.3,86.7,2.7,32.71
M30,zs,1.25,validacao,39,82.1,30.0,"[0,60]",11.5,88.5,1.9,31.18
M30,zs,1.5,treino,284,83.8,90.0,"[60,90]",16.5,83.5,3.7,21.57
M30,zs,1.5,validacao,39,71.8,30.0,"[0,75]",14.2,85.8,2.7,20.71
M30,zs,1.75,treino,284,59.5,120.0,"[90,150]",21.8,78.2,4.3,11.32
M30,zs,1.75,validacao,39,61.5,75.0,"[30,150]",21.4,78.6,3.8,10.8
M30,zs,2.0,treino,284,27.8,150.0,"[90,210]",21.6,78.4,4.9,4.14
M30,zs,2.0,validacao,39,41.0,90.0,"[30,270]",27.3,72.7,4.6,3.84
M30,zs,2.25,treino,284,8.5,150.0,"[60,225]",20.6,79.4,5.7,0.87
M30,zs,2.25,validacao,39,15.4,180.0,"[15,615]",39.4,60.6,5.7,0.82
M30,zs,2.5,treino,284,0.0,,—,,,2.8,0.04
M30,zs,2.5,validacao,39,2.6,60.0,—,42.4,57.6,4.8,0.06
M30,zs,2.75,treino,284,0.0,,—,,,0.0,0.0
M30,zs,2.75,validacao,39,0.0,,—,,,0.0,0.0
M30,zs,3.0,treino,284,0.0,,—,,,0.0,0.0
M30,zs,3.0,validacao,39,0.0,,—,,,0.0,0.0
M30,zs,3.25,treino,284,0.0,,—,,,0.0,0.0
M30,zs,3.25,validacao,39,0.0,,—,,,0.0,0.0
M30,zmov,0.5,treino,284,43.0,90.0,"[60,135]",13.6,86.4,0.9,21.4
M30,zmov,0.5,validacao,39,28.2,90.0,"[30,120]",10.9,89.1,0.6,19.01
M30,zmov,0.75,treino,284,37.0,90.0,"[60,120]",12.7,87.3,0.9,18.38
M30,zmov,0.75,validacao,39,33.3,60.0,"[30,210]",12.6,87.4,0.6,16.19
M30,zmov,1.0,treino,284,27.5,75.0,"[60,120]",11.8,88.2,0.9,14.8
M30,zmov,1.0,validacao,39,30.8,60.0,"[0,210]",15.1,84.9,0.6,13.76
M30,zmov,1.25,treino,284,26.4,90.0,"[60,120]",13.7,86.3,1.1,11.37
M30,zmov,1.25,validacao,39,17.9,90.0,"[30,270]",8.0,92.0,0.7,10.48
M30,zmov,1.5,treino,284,20.8,120.0,"[60,210]",18.2,81.8,1.2,7.99
M30,zmov,1.5,validacao,39,17.9,90.0,"[0,210]",9.7,90.3,1.2,7.43
M30,zmov,1.75,treino,284,13.7,120.0,"[60,150]",21.3,78.7,1.3,5.07
M30,zmov,1.75,validacao,39,12.8,150.0,"[30,270]",24.1,75.9,1.5,4.46
M30,zmov,2.0,treino,284,7.4,60.0,"[30,150]",24.6,75.4,1.3,2.74
M30,zmov,2.0,validacao,39,10.3,270.0,—,30.4,69.6,1.5,2.25
M30,zmov,2.25,treino,284,3.5,75.0,"[30,120]",25.2,74.8,1.4,1.13
M30,zmov,2.25,validacao,39,5.1,120.0,—,30.8,69.2,1.1,0.81
M30,zmov,2.5,treino,284,0.7,240.0,—,29.3,70.7,0.7,0.18
M30,zmov,2.5,validacao,39,5.1,165.0,—,39.7,60.3,7.8,0.15
M30,zmov,2.75,treino,284,0.0,,—,,,0.0,0.0
M30,zmov,2.75,validacao,39,0.0,,—,,,0.0,0.0
M30,zmov,3.0,treino,284,0.0,,—,,,0.0,0.0
M30,zmov,3.0,validacao,39,0.0,,—,,,0.0,0.0
M30,zmov,3.25,treino,284,0.0,,—,,,0.0,0.0
M30,zmov,3.25,validacao,39,0.0,,—,,,0.0,0.0
M30,zhist,0.5,treino,284,40.8,120.0,"[90,150]",15.7,84.3,0.9,20.59
M30,zhist,0.5,validacao,39,41.0,90.0,"[60,263]",13.0,87.0,0.7,17.93
M30,zhist,0.75,treino,284,33.8,120.0,"[82,150]",14.0,86.0,1.0,16.9
M30,zhist,0.75,validacao,39,43.6,90.0,"[30,180]",14.4,85.6,0.9,15.07
M30,zhist,1.0,treino,284,28.9,90.0,"[60,135]",12.8,87.2,1.0,13.39
M30,zhist,1.0,validacao,39,35.9,210.0,"[90,450]",22.8,77.2,0.6,12.05
M30,zhist,1.25,treino,284,25.4,90.0,"[37,90]",11.5,88.5,1.2,10.23
M30,zhist,1.25,validacao,39,25.6,330.0,"[60,586]",31.1,68.9,0.8,9.3
M30,zhist,1.5,treino,284,21.5,90.0,"[60,120]",13.0,87.0,1.2,7.72
M30,zhist,1.5,validacao,39,23.1,240.0,"[30,660]",33.0,67.0,0.9,7.01
M30,zhist,1.75,treino,284,18.3,105.0,"[90,135]",15.0,85.0,1.4,5.81
M30,zhist,1.75,validacao,39,12.8,210.0,"[30,450]",33.0,67.0,1.2,5.22
M30,zhist,2.0,treino,284,13.0,150.0,"[60,270]",16.6,83.4,1.3,4.28
M30,zhist,2.0,validacao,39,10.3,150.0,—,26.4,73.6,0.9,3.99
M30,zhist,2.25,treino,284,10.9,90.0,"[60,210]",15.2,84.8,1.5,3.13
M30,zhist,2.25,validacao,39,5.1,150.0,—,23.6,76.4,0.7,2.93
M30,zhist,2.5,treino,284,7.4,240.0,"[74,390]",11.3,88.7,1.2,2.32
M30,zhist,2.5,validacao,39,7.7,270.0,—,33.2,66.8,0.4,2.25
M30,zhist,2.75,treino,284,4.9,180.0,"[75,420]",7.0,93.0,1.0,1.77
M30,zhist,2.75,validacao,39,0.0,,—,,,0.2,1.71
M30,zhist,3.0,treino,284,4.2,225.0,"[45,405]",5.4,94.6,1.0,1.34
M30,zhist,3.0,validacao,39,2.6,0.0,—,3.5,96.5,0.5,1.28
M30,zhist,3.25,treino,284,3.9,330.0,"[60,450]",20.0,80.0,1.1,1.04
M30,zhist,3.25,validacao,39,2.6,0.0,—,3.5,96.5,1.0,0.92
M30,vel,10.59,treino,284,89.1,30.0,"[30,30]",8.7,91.3,1.2,61.86
M30,vel,10.59,validacao,39,76.9,45.0,"[30,90]",9.2,90.8,0.9,58.02
M30,vel,18.13,treino,284,86.6,30.0,"[30,60]",11.1,88.9,1.3,37.57
M30,vel,18.13,validacao,39,79.5,60.0,"[30,90]",12.0,88.0,1.0,35.29
M30,vel,26.02,treino,284,69.7,60.0,"[30,60]",16.8,83.2,1.6,17.32
M30,vel,26.02,validacao,39,69.2,90.0,"[60,120]",17.4,82.6,1.3,16.23
M30,vel,31.01,treino,284,54.9,60.0,"[60,90]",18.9,81.1,2.0,9.25
M30,vel,31.01,validacao,39,41.0,120.0,"[75,195]",23.1,76.9,1.4,8.41
M30,vel,40.64,treino,284,19.7,90.0,"[60,90]",27.5,72.5,3.3,2.0
M30,vel,40.64,validacao,39,7.7,90.0,—,24.1,75.9,1.7,1.68
M30,acel,17.63,treino,284,88.0,30.0,"[30,60]",9.8,90.2,1.1,64.76
M30,acel,17.63,validacao,39,76.9,30.0,"[0,75]",8.3,91.7,0.9,60.75
M30,acel,30.1,treino,284,81.3,60.0,"[60,60]",13.0,87.0,1.2,39.18
M30,acel,30.1,validacao,39,82.1,90.0,"[30,105]",11.2,88.8,1.0,36.62
M30,acel,43.0,treino,284,57.4,90.0,"[60,90]",18.2,81.8,1.4,17.99
M30,acel,43.0,validacao,39,53.8,120.0,"[90,150]",20.4,79.6,1.1,16.46
M30,acel,51.14,treino,284,38.0,90.0,"[82,120]",21.6,78.4,1.5,9.59
M30,acel,51.14,validacao,39,25.6,135.0,"[90,495]",33.5,66.5,1.1,8.62
M30,acel,66.71,treino,284,9.9,120.0,"[90,150]",24.2,75.8,1.8,2.11
M30,acel,66.71,validacao,39,2.6,120.0,—,35.3,64.7,1.0,1.82
M30,cesta,4.0,treino,284,76.8,0.0,"[0,0]",7.0,93.0,0.7,67.76
M30,cesta,4.0,validacao,39,74.4,0.0,"[0,0]",6.4,93.6,0.5,64.06
M30,cesta,5.0,treino,284,84.5,0.0,"[0,30]",8.1,91.9,0.9,65.05
M30,cesta,5.0,validacao,39,76.9,0.0,"[0,30]",6.0,94.0,0.7,61.34
M30,cesta,6.0,treino,284,89.1,30.0,"[14,30]",10.2,89.8,1.4,52.3
M30,cesta,6.0,validacao,39,76.9,0.0,"[0,30]",6.8,93.2,1.1,49.48
M30,cesta,7.0,treino,284,90.5,60.0,"[30,60]",14.7,85.3,2.7,30.59
M30,cesta,7.0,validacao,39,74.4,30.0,"[0,30]",9.4,90.6,2.0,28.69
M30,mtf,2.0,treino,284,62.0,30.0,"[30,30]",9.5,90.5,0.6,34.47
M30,mtf,2.0,validacao,39,66.7,30.0,"[30,30]",8.4,91.6,0.5,33.85
M30,mtf,3.0,treino,284,66.5,60.0,"[30,90]",14.0,86.0,1.0,26.91
M30,mtf,3.0,validacao,39,69.2,30.0,"[30,150]",12.6,87.4,0.7,26.07
M30,mtf,4.0,treino,284,34.9,30.0,"[30,60]",10.2,89.8,1.1,17.15
M30,mtf,4.0,validacao,39,28.2,30.0,"[30,120]",9.7,90.3,0.7,11.9
H1,zvel,0.5,treino,284,81.3,90.0,"[60,90]",15.2,84.8,1.5,26.19
H1,zvel,0.5,validacao,39,74.4,90.0,"[60,150]",16.6,83.4,1.1,25.38
H1,zvel,0.75,treino,284,70.8,90.0,"[90,150]",19.8,80.2,1.9,15.61
H1,zvel,0.75,validacao,39,69.2,150.0,"[90,180]",25.5,74.5,1.3,15.21
H1,zvel,1.0,treino,284,48.6,180.0,"[150,210]",26.4,73.6,2.4,7.44
H1,zvel,1.0,validacao,39,46.2,135.0,"[75,180]",26.1,73.9,2.0,7.26
H1,zvel,1.25,treino,284,21.1,180.0,"[120,240]",30.9,69.1,3.0,2.83
H1,zvel,1.25,validacao,39,20.5,120.0,"[60,150]",28.9,71.1,2.0,2.54
H1,zvel,1.5,treino,284,7.7,195.0,"[165,300]",35.1,64.9,3.4,0.88
H1,zvel,1.5,validacao,39,15.4,150.0,"[60,225]",27.1,72.9,3.7,0.73
H1,zvel,1.75,treino,284,0.7,285.0,—,37.7,62.3,4.9,0.2
H1,zvel,1.75,validacao,39,5.1,255.0,—,34.6,65.4,4.7,0.19
H1,zvel,2.0,treino,284,0.0,,—,,,2.8,0.04
H1,zvel,2.0,validacao,39,0.0,,—,,,0.0,0.04
H1,zvel,2.25,treino,284,0.0,,—,,,0.0,0.0
H1,zvel,2.25,validacao,39,0.0,,—,,,0.0,0.01
H1,zvel,2.5,treino,284,0.0,,—,,,0.0,0.0
H1,zvel,2.5,validacao,39,0.0,,—,,,0.0,0.0
H1,zvel,2.75,treino,284,0.0,,—,,,0.0,0.0
H1,zvel,2.75,validacao,39,0.0,,—,,,0.0,0.0
H1,zvel,3.0,treino,284,0.0,,—,,,0.0,0.0
H1,zvel,3.0,validacao,39,0.0,,—,,,0.0,0.0
H1,zvel,3.25,treino,284,0.0,,—,,,0.0,0.0
H1,zvel,3.25,validacao,39,0.0,,—,,,0.0,0.0
H1,zs,0.5,treino,284,77.8,30.0,"[30,30]",11.1,88.9,1.0,29.5
H1,zs,0.5,validacao,39,74.4,30.0,"[30,30]",8.6,91.4,0.7,28.83
H1,zs,0.75,treino,284,82.7,60.0,"[30,60]",13.1,86.9,1.4,26.05
H1,zs,0.75,validacao,39,76.9,30.0,"[30,75]",11.1,88.9,0.9,25.38
H1,zs,1.0,treino,284,83.1,60.0,"[60,90]",15.7,84.3,2.0,21.3
H1,zs,1.0,validacao,39,76.9,75.0,"[30,120]",15.2,84.8,1.4,20.75
H1,zs,1.25,treino,284,81.3,90.0,"[90,120]",20.6,79.4,2.8,16.09
H1,zs,1.25,validacao,39,69.2,90.0,"[60,270]",20.3,79.7,1.9,15.42
H1,zs,1.5,treino,284,68.0,150.0,"[90,180]",26.7,73.3,4.2,10.58
H1,zs,1.5,validacao,39,53.8,90.0,"[30,210]",26.4,73.6,2.9,10.36
H1,zs,1.75,treino,284,42.3,180.0,"[120,240]",28.1,71.9,5.2,5.48
H1,zs,1.75,validacao,39,43.6,90.0,"[30,150]",26.3,73.7,4.5,5.46
H1,zs,2.0,treino,284,22.2,180.0,"[90,240]",29.8,70.2,5.9,1.98
H1,zs,2.0,validacao,39,23.1,90.0,"[30,420]",28.3,71.7,4.6,1.94
H1,zs,2.25,treino,284,5.3,210.0,"[90,300]",31.7,68.3,6.3,0.42
H1,zs,2.25,validacao,39,10.3,180.0,—,32.6,67.4,6.4,0.46
H1,zs,2.5,treino,284,0.7,300.0,—,25.5,74.5,11.4,0.02
H1,zs,2.5,validacao,39,0.0,,—,,,20.0,0.01
H1,zs,2.75,treino,284,0.0,,—,,,0.0,0.0
H1,zs,2.75,validacao,39,0.0,,—,,,0.0,0.0
H1,zs,3.0,treino,284,0.0,,—,,,0.0,0.0
H1,zs,3.0,validacao,39,0.0,,—,,,0.0,0.0
H1,zs,3.25,treino,284,0.0,,—,,,0.0,0.0
H1,zs,3.25,validacao,39,0.0,,—,,,0.0,0.0
H1,zmov,0.5,treino,284,34.5,150.0,"[90,180]",15.6,84.4,0.9,14.88
H1,zmov,0.5,validacao,39,25.6,120.0,"[60,166]",13.8,86.2,0.6,13.56
H1,zmov,0.75,treino,284,32.4,120.0,"[90,150]",13.5,86.5,1.0,12.69
H1,zmov,0.75,validacao,39,25.6,120.0,"[30,300]",12.5,87.5,0.6,11.53
H1,zmov,1.0,treino,284,22.9,90.0,"[90,150]",12.2,87.8,0.9,10.16
H1,zmov,1.0,validacao,39,20.5,120.0,"[30,240]",14.7,85.3,0.6,9.62
H1,zmov,1.25,treino,284,21.8,135.0,"[90,180]",19.5,80.5,1.1,7.71
H1,zmov,1.25,validacao,39,12.8,90.0,"[30,270]",7.1,92.9,0.6,7.22
H1,zmov,1.5,treino,284,15.5,150.0,"[90,210]",21.1,78.9,1.1,5.35
H1,zmov,1.5,validacao,39,20.5,120.0,"[30,240]",19.5,80.5,1.3,5.09
H1,zmov,1.75,treino,284,9.9,120.0,"[90,150]",23.5,76.5,1.3,3.36
H1,zmov,1.75,validacao,39,12.8,210.0,"[150,510]",31.1,68.9,1.4,3.08
H1,zmov,2.0,treino,284,5.6,150.0,"[30,360]",28.6,71.4,1.2,1.81
H1,zmov,2.0,validacao,39,10.3,270.0,—,30.4,69.6,1.4,1.5
H1,zmov,2.25,treino,284,2.5,60.0,"[30,150]",22.6,77.4,1.4,0.72
H1,zmov,2.25,validacao,39,5.1,120.0,—,30.8,69.2,1.2,0.53
H1,zmov,2.5,treino,284,0.4,210.0,—,47.7,52.3,0.5,0.11
H1,zmov,2.5,validacao,39,5.1,180.0,—,36.6,63.4,9.7,0.09
H1,zmov,2.75,treino,284,0.0,,—,,,0.0,0.0
H1,zmov,2.75,validacao,39,0.0,,—,,,0.0,0.0
H1,zmov,3.0,treino,284,0.0,,—,,,0.0,0.0
H1,zmov,3.0,validacao,39,0.0,,—,,,0.0,0.0
H1,zmov,3.25,treino,284,0.0,,—,,,0.0,0.0
H1,zmov,3.25,validacao,39,0.0,,—,,,0.0,0.0
H1,zhist,0.5,treino,284,33.5,150.0,"[90,180]",16.0,84.0,0.9,14.16
H1,zhist,0.5,validacao,39,30.8,180.0,"[90,345]",12.8,87.2,0.7,12.69
H1,zhist,0.75,treino,284,30.3,150.0,"[90,195]",15.1,84.9,1.0,11.61
H1,zhist,0.75,validacao,39,38.5,90.0,"[60,270]",14.4,85.6,1.0,10.65
H1,zhist,1.0,treino,284,22.2,90.0,"[90,150]",13.7,86.3,1.0,9.17
H1,zhist,1.0,validacao,39,33.3,210.0,"[90,450]",28.1,71.9,0.7,8.48
H1,zhist,1.25,treino,284,20.8,120.0,"[90,150]",14.0,86.0,1.2,7.03
H1,zhist,1.25,validacao,39,17.9,210.0,"[90,510]",33.0,67.0,0.7,6.45
H1,zhist,1.5,treino,284,17.3,150.0,"[90,180]",14.8,85.2,1.2,5.28
H1,zhist,1.5,validacao,39,17.9,210.0,"[30,450]",33.0,67.0,0.8,4.93
H1,zhist,1.75,treino,284,15.5,150.0,"[127,225]",21.3,78.7,1.4,3.93
H1,zhist,1.75,validacao,39,12.8,210.0,"[30,450]",33.0,67.0,1.2,3.73
H1,zhist,2.0,treino,284,10.6,225.0,"[120,330]",19.7,80.3,1.4,2.9
H1,zhist,2.0,validacao,39,7.7,90.0,—,10.9,89.1,1.0,2.78
H1,zhist,2.25,treino,284,8.8,150.0,"[90,300]",18.6,81.4,1.6,2.1
H1,zhist,2.25,validacao,39,7.7,270.0,—,29.7,70.3,0.6,1.97
H1,zhist,2.5,treino,284,6.3,285.0,"[112,458]",11.9,88.1,1.3,1.56
H1,zhist,2.5,validacao,39,5.1,270.0,—,30.1,69.9,0.4,1.54
H1,zhist,2.75,treino,284,4.2,195.0,"[67,405]",11.2,88.8,1.1,1.19
H1,zhist,2.75,validacao,39,0.0,,—,,,0.3,1.17
H1,zhist,3.0,treino,284,3.5,360.0,"[82,420]",9.7,90.3,1.2,0.89
H1,zhist,3.0,validacao,39,2.6,30.0,—,18.2,81.8,0.7,0.88
H1,zhist,3.25,treino,284,3.2,330.0,"[60,510]",20.0,80.0,1.3,0.69
H1,zhist,3.25,validacao,39,2.6,30.0,—,18.2,81.8,0.5,0.63
H1,vel,10.65,treino,284,79.6,60.0,"[60,90]",13.8,86.2,1.3,30.39
H1,vel,10.65,validacao,39,66.7,75.0,"[30,128]",12.0,88.0,1.0,29.88
H1,vel,18.12,treino,284,76.1,90.0,"[90,120]",19.2,80.8,1.7,18.5
H1,vel,18.12,validacao,39,71.8,135.0,"[90,180]",24.2,75.8,1.3,18.31
H1,vel,25.91,treino,284,54.6,150.0,"[90,150]",24.1,75.9,2.4,8.59
H1,vel,25.91,validacao,39,51.3,105.0,"[90,150]",27.4,72.6,1.9,8.38
H1,vel,30.8,treino,284,39.4,150.0,"[90,210]",28.8,71.2,3.2,4.57
H1,vel,30.8,validacao,39,35.9,90.0,"[75,150]",25.2,74.8,2.6,4.46
H1,vel,40.13,treino,284,10.9,180.0,"[134,270]",39.7,60.3,5.4,0.97
H1,vel,40.13,validacao,39,12.8,150.0,"[30,240]",28.4,71.6,3.1,0.88
H1,acel,17.67,treino,284,75.4,90.0,"[90,90]",14.8,85.2,1.1,31.87
H1,acel,17.67,validacao,39,71.8,120.0,"[75,150]",20.7,79.3,0.9,31.08
H1,acel,30.06,treino,284,67.6,120.0,"[90,150]",19.5,80.5,1.3,19.33
H1,acel,30.06,validacao,39,64.1,150.0,"[60,210]",23.9,76.1,1.0,18.98
H1,acel,42.77,treino,284,39.1,150.0,"[90,150]",23.8,76.2,1.6,8.93
H1,acel,42.77,validacao,39,33.3,150.0,"[60,150]",24.1,75.9,1.0,8.73
H1,acel,50.79,treino,284,25.0,150.0,"[90,180]",32.0,68.0,1.9,4.77
H1,acel,50.79,validacao,39,20.5,165.0,"[67,210]",27.1,72.9,1.0,4.53
H1,acel,66.06,treino,284,4.9,135.0,"[60,210]",31.6,68.4,2.3,1.05
H1,acel,66.06,validacao,39,10.3,150.0,—,34.8,65.2,1.3,0.93
H1,cesta,4.0,treino,284,66.5,30.0,"[30,30]",10.3,89.7,0.6,33.09
H1,cesta,4.0,validacao,39,66.7,30.0,"[30,30]",8.6,91.4,0.5,32.42
H1,cesta,5.0,treino,284,74.3,30.0,"[30,60]",10.8,89.2,0.9,31.77
H1,cesta,5.0,validacao,39,74.4,30.0,"[30,30]",8.6,91.4,0.7,31.33
H1,cesta,6.0,treino,284,81.3,60.0,"[30,60]",12.7,87.3,1.4,25.55
H1,cesta,6.0,validacao,39,76.9,30.0,"[30,75]",11.1,88.9,1.0,25.07
H1,cesta,7.0,treino,284,75.7,90.0,"[60,90]",20.0,80.0,2.8,15.06
H1,cesta,7.0,validacao,39,71.8,135.0,"[90,210]",20.9,79.1,1.9,14.55
H1,mtf,2.0,treino,284,62.0,30.0,"[30,30]",9.8,90.2,0.6,31.99
H1,mtf,2.0,validacao,39,64.1,30.0,"[30,30]",8.6,91.4,0.5,31.33
H1,mtf,3.0,treino,284,65.5,60.0,"[30,90]",14.1,85.9,1.0,23.11
H1,mtf,3.0,validacao,39,66.7,60.0,"[30,195]",14.6,85.4,0.7,21.87
H1,mtf,4.0,treino,284,31.7,30.0,"[30,90]",11.3,88.7,1.0,12.67
H1,mtf,4.0,validacao,39,23.1,30.0,"[30,150]",10.9,89.1,0.7,8.92
